Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.5,3.0,DLC2.4.1-b-s6,4.0,0.36,4.033,2.517,0,4,0.35,-0.010
0.5,3.0,DLC2.4.2-a-s1,10.0,0.29,3.585,2.188,0,10,0.28,-0.010
0.5,3.0,DLC2.4.2-a-s2,20.0,0.23,2.581,1.722,1,20,0.23,0.000
0.5,3.0,DLC2.4.2-a-s3,20.0,0.29,4.191,2.348,0,20,0.28,-0.010
0.5,3.0,DLC2.4.2-a-s4,20.0,0.26,3.389,2.387,0,20,0.25,-0.010
0.5,3.0,DLC2.4.2-a-s5,20.0,0.28,3.955,2.210,0,20,0.27,-0.010
0.5,3.0,DLC2.4.2-a-s6,20.0,0.27,4.188,2.670,0,20,0.25,-0.020
0.5,3.0,DLC2.4.2-b-s1,20.0,0.46,4.809,2.774,0,20,0.45,-0.010
0.5,3.0,DLC2.4.2-b-s2,10.0,0.55,3.414,2.409,0,20,0.56,
0.5,3.0,DLC2.4.2-b-s3,2.0,0.4,3.178,1.666,0,4,0.47,
0.5,3.0,DLC2.4.2-b-s4,2.0,0.4,3.626,2.226,0,10,0.5,
0.5,3.0,DLC2.4.2-b-s5,20.0,0.58,4.834,4.074,0,20,0.56,-0.020
0.5,3.0,DLC2.4.2-b-s6,2.0,0.37,4.025,2.637,0,2,0.36,-0.010
0.5,3.0,DLC4.1-a-y1,20.0,0.12,1.775,1.585,1,20,0.11,-0.010
0.5,3.0,DLC4.1-a-y2,20.0,0.12,1.815,1.646,1,20,0.11,-0.010
0.5,3.0,DLC4.1-a-y3,20.0,0.11,1.701,1.550,1,20,0.11,0.000
0.5,3.0,DLC4.1-b-y1,20.0,0.19,1.905,1.606,1,20,0.19,0.000
0.5,3.0,DLC4.1-b-y2,20.0,0.17,1.771,1.531,1,20,0.17,0.000
0.5,3.0,DLC4.1-b-y3,20.0,0.16,1.847,1.711,1,20,0.15,-0.010
0.5,3.0,DLC4.1-c-y1,20.0,0.21,2.556,1.768,1,20,0.21,0.000
0.5,3.0,DLC4.1-c-y2,20.0,0.31,3.529,2.277,0,20,0.3,-0.010
0.5,3.0,DLC4.1-c-y3,2.0,0.46,3.519,1.480,0,2,0.46,0.000
0.5,3.0,DLC6.4-a-s1,10.0,3.0,0.483,0.497,1,4,3.0,
0.5,3.0,DLC6.4-a-s2,20.0,3.0,0.705,0.717,1,20,3.0,0.000
0.5,3.0,DLC6.4-a-s3,20.0,3.0,0.670,0.701,1,20,3.0,0.000
0.5,3.0,DLC6.4-a-s4,20.0,3.0,0.759,0.785,1,20,3.0,0.000
0.5,3.0,DLC6.4-a-s5,10.0,3.0,0.618,0.631,1,10,3.0,0.000
0.5,3.0,DLC6.4-a-s6,20.0,3.0,0.700,0.721,1,20,3.0,0.000
0.5,3.0,DLC6.4-b-s1,20.0,0.36,4.226,2.880,0,20,0.34,-0.020
0.5,3.0,DLC6.4-b-s2,20.0,0.37,4.602,3.161,0,20,0.35,-0.020
0.5,3.0,DLC6.4-b-s3,20.0,0.28,3.878,2.888,0,20,0.26,-0.020
0.5,3.0,DLC6.4-b-s4,2.0,0.45,3.705,1.741,0,2,0.44,-0.010
0.5,3.0,DLC6.4-b-s5,1.0,0.35,2.740,1.809,1,1,0.35,0.000
0.5,3.0,DLC6.4-b-s6,20.0,0.3,3.515,2.482,0,20,0.28,-0.020
0.5,3.5,DLC1.2-a-s1,20.0,0.21,2.348,2.046,1,20,0.19,-0.020
0.5,3.5,DLC1.2-a-s2,20.0,0.18,1.842,1.653,1,20,0.18,0.000
0.5,3.5,DLC1.2-a-s3,20.0,0.18,1.927,1.747,1,20,0.17,-0.010
0.5,3.5,DLC1.2-a-s4,20.0,0.18,1.819,1.650,1,20,0.17,-0.010
0.5,3.5,DLC1.2-a-s5,20.0,0.2,1.938,1.732,1,20,0.19,-0.010
0.5,3.5,DLC1.2-a-s6,20.0,0.2,2.105,1.917,1,20,0.19,-0.010
0.5,3.5,DLC1.2-b-s1,20.0,0.23,2.834,2.355,1,20,0.21,-0.020
0.5,3.5,DLC1.2-b-s2,20.0,0.22,2.377,1.993,1,20,0.21,-0.010
0.5,3.5,DLC1.2-b-s3,20.0,0.22,2.618,2.108,1,20,0.21,-0.010
0.5,3.5,DLC1.2-b-s4,20.0,0.23,2.730,2.232,1,20,0.21,-0.020
0.5,3.5,DLC1.2-b-s5,20.0,0.22,2.582,2.145,1,20,0.21,-0.010
0.5,3.5,DLC1.2-b-s6,20.0,0.22,2.633,2.171,1,20,0.21,-0.010
0.5,3.5,DLC1.2-c-s1,20.0,0.24,3.255,2.679,0,20,0.22,-0.020
0.5,3.5,DLC1.2-c-s2,20.0,0.26,2.832,2.085,1,20,0.25,-0.010
0.5,3.5,DLC1.2-c-s3,20.0,0.25,3.203,2.499,0,20,0.24,-0.010
0.5,3.5,DLC1.2-c-s4,20.0,0.27,3.321,2.618,0,20,0.25,-0.020
0.5,3.5,DLC1.2-c-s5,20.0,0.25,3.470,2.688,0,20,0.23,-0.020
0.5,3.5,DLC1.2-c-s6,20.0,0.25,2.911,2.144,1,20,0.24,-0.010
0.5,3.5,DLC1.2-d-s1,20.0,0.26,4.625,3.525,0,20,0.23,-0.030
0.5,3.5,DLC1.2-d-s2,20.0,0.25,3.440,2.559,0,20,0.23,-0.020
0.5,3.5,DLC1.2-d-s3,20.0,0.24,3.637,2.817,0,20,0.22,-0.020
0.5,3.5,DLC1.2-d-s4,20.0,0.26,4.457,3.429,0,20,0.23,-0.030
0.5,3.5,DLC1.2-d-s5,20.0,0.27,4.364,3.336,0,20,0.24,-0.030
0.5,3.5,DLC1.2-d-s6,20.0,0.26,4.041,3.045,0,20,0.24,-0.020
0.5,3.5,DLC1.2-e-s1,20.0,0.29,4.491,2.945,0,20,0.27,-0.020
0.5,3.5,DLC1.2-e-s2,20.0,0.31,5.569,3.963,0,20,0.28,-0.030
0.5,3.5,DLC1.2-e-s3,20.0,0.29,5.055,3.810,0,20,0.26,-0.030
0.5,3.5,DLC1.2-e-s4,20.0,0.3,4.741,2.997,0,20,0.28,-0.020
0.5,3.5,DLC1.2-e-s5,20.0,0.27,4.040,3.013,0,20,0.25,-0.020
0.5,3.5,DLC1.2-e-s6,20.0,0.3,4.944,3.630,0,20,0.27,-0.030
0.5,3.5,DLC1.2-f-s1,10.0,0.34,4.743,3.088,0,20,0.33,
0.5,3.5,DLC1.2-f-s2,20.0,0.35,5.043,3.421,0,20,0.33,-0.020
0.5,3.5,DLC1.2-f-s3,20.0,0.37,5.247,3.483,0,20,0.35,-0.020
0.5,3.5,DLC1.2-f-s4,20.0,0.36,5.838,4.114,0,20,0.33,-0.030
0.5,3.5,DLC1.2-f-s5,20.0,0.35,5.598,4.045,0,20,0.32,-0.030
0.5,3.5,DLC1.2-f-s6,4.0,0.33,4.781,3.198,0,10,0.33,
0.5,3.5,DLC1.2-g-s1,10.0,0.37,4.510,3.000,0,20,0.38,
0.5,3.5,DLC1.2-g-s2,20.0,0.4,3.936,2.218,0,20,0.39,-0.010
0.5,3.5,DLC1.2-g-s3,4.0,0.35,3.818,2.150,0,10,0.36,
0.5,3.5,DLC1.2-g-s4,10.0,0.38,4.441,2.590,0,10,0.36,-0.020
0.5,3.5,DLC1.2-g-s5,4.0,0.35,3.960,2.539,0,10,0.37,
0.5,3.5,DLC1.2-g-s6,10.0,0.39,4.395,2.316,0,10,0.38,-0.010
0.5,3.5,DLC1.2-h-s1,10.0,0.41,4.409,2.432,0,10,0.4,-0.010
0.5,3.5,DLC1.2-h-s2,4.0,0.39,4.295,2.813,0,10,0.41,
0.5,3.5,DLC1.2-h-s3,4.0,0.38,3.982,2.455,0,10,0.4,
0.5,3.5,DLC1.2-h-s4,4.0,0.38,3.980,2.051,0,4,0.37,-0.010
0.5,3.5,DLC1.2-h-s5,4.0,0.38,4.005,2.207,0,4,0.37,-0.010
0.5,3.5,DLC1.2-h-s6,4.0,0.41,4.790,3.185,0,10,0.42,
0.5,3.5,DLC1.2-i-s1,2.0,0.41,4.429,2.647,0,2,0.4,-0.010
0.5,3.5,DLC1.2-i-s2,4.0,0.41,4.354,2.715,0,10,0.44,
0.5,3.5,DLC1.2-i-s3,4.0,0.4,4.514,2.939,0,4,0.38,-0.020
0.5,3.5,DLC1.2-i-s4,4.0,0.43,3.997,2.572,0,10,0.46,
0.5,3.5,DLC1.2-i-s5,10.0,0.48,5.357,3.071,0,10,0.46,-0.020
0.5,3.5,DLC1.2-i-s6,4.0,0.44,4.392,2.625,0,4,0.43,-0.010
0.5,3.5,DLC1.2-j-s1,4.0,0.44,4.065,2.524,0,4,0.43,-0.010
0.5,3.5,DLC1.2-j-s2,10.0,0.49,4.936,2.743,0,10,0.48,-0.010
0.5,3.5,DLC1.2-j-s3,2.0,0.41,4.078,2.469,0,2,0.4,-0.010
0.5,3.5,DLC1.2-j-s4,4.0,0.45,4.856,2.761,0,4,0.43,-0.020
0.5,3.5,DLC1.2-j-s5,4.0,0.46,3.830,2.200,0,4,0.45,-0.010
0.5,3.5,DLC1.2-j-s6,4.0,0.46,3.927,1.874,0,4,0.45,-0.010
0.5,3.5,DLC1.2-k-s1,20.0,0.63,3.734,1.570,0,20,0.63,0.000
0.5,3.5,DLC1.2-k-s2,20.0,0.65,1.919,0.936,1,20,0.65,0.000
0.5,3.5,DLC1.2-k-s3,20.0,0.64,3.645,1.979,0,20,0.64,0.000
0.5,3.5,DLC1.2-k-s4,20.0,0.61,3.335,1.560,0,20,0.61,0.000
0.5,3.5,DLC1.2-k-s5,20.0,0.51,1.099,1.618,1,20,0.51,0.000
0.5,3.5,DLC1.2-k-s6,20.0,0.59,3.594,0.839,0,10,0.51,
0.5,3.5,DLC2.4.1-a-s1,20.0,0.42,4.845,3.832,0,20,0.4,-0.020
0.5,3.5,DLC2.4.1-a-s2,20.0,0.5,6.095,4.329,0,20,0.48,-0.020
0.5,3.5,DLC2.4.1-a-s3,20.0,0.43,6.035,3.873,0,20,0.41,-0.020
0.5,3.5,DLC2.4.1-a-s4,10.0,0.4,4.721,2.362,0,10,0.38,-0.020
0.5,3.5,DLC2.4.1-a-s5,20.0,0.52,5.370,3.419,0,20,0.5,-0.020
0.5,3.5,DLC2.4.1-a-s6,20.0,0.38,3.914,2.667,0,20,0.37,-0.010
0.5,3.5,DLC2.4.1-b-s1,4.0,0.36,3.213,3.437,0,10,0.51,
0.5,3.5,DLC2.4.1-b-s2,10.0,0.76,3.979,3.716,0,10,0.74,-0.020
0.5,3.5,DLC2.4.1-b-s3,4.0,0.34,3.452,2.883,0,4,0.33,-0.010
0.5,3.5,DLC2.4.1-b-s4,4.0,0.36,3.589,3.408,0,4,0.34,-0.020
0.5,3.5,DLC2.4.1-b-s5,1.0,0.3,2.658,1.724,1,2,0.45,
0.5,3.5,DLC2.4.1-b-s6,4.0,0.36,4.705,3.756,0,4,0.34,-0.020
0.5,3.5,DLC2.4.2-a-s1,10.0,0.29,4.109,2.942,0,10,0.27,-0.020
0.5,3.5,DLC2.4.2-a-s2,20.0,0.23,2.816,2.088,1,20,0.22,-0.010
0.5,3.5,DLC2.4.2-a-s3,20.0,0.29,5.039,3.428,0,20,0.26,-0.030
0.5,3.5,DLC2.4.2-a-s4,20.0,0.26,4.040,3.266,0,20,0.23,-0.030
0.5,3.5,DLC2.4.2-a-s5,20.0,0.28,4.701,3.160,0,20,0.26,-0.020
0.5,3.5,DLC2.4.2-a-s6,20.0,0.27,4.931,3.685,0,20,0.24,-0.030
0.5,3.5,DLC2.4.2-b-s1,20.0,0.46,6.048,4.186,0,20,0.43,-0.030
0.5,3.5,DLC2.4.2-b-s2,10.0,0.55,4.038,2.987,0,20,0.55,
0.5,3.5,DLC2.4.2-b-s3,2.0,0.4,3.726,2.437,0,10,0.48,
0.5,3.5,DLC2.4.2-b-s4,2.0,0.4,4.376,3.222,0,10,0.48,
0.5,3.5,DLC2.4.2-b-s5,20.0,0.58,6.917,6.210,0,20,0.55,-0.030
0.5,3.5,DLC2.4.2-b-s6,2.0,0.37,4.634,3.352,0,4,0.39,
0.5,3.5,DLC4.1-a-y1,20.0,0.12,1.863,1.673,1,20,0.11,-0.010
0.5,3.5,DLC4.1-a-y2,20.0,0.12,1.898,1.727,1,20,0.1,-0.020
0.5,3.5,DLC4.1-a-y3,20.0,0.11,1.775,1.621,1,20,0.1,-0.010
0.5,3.5,DLC4.1-b-y1,20.0,0.19,1.852,1.602,1,20,0.19,0.000
0.5,3.5,DLC4.1-b-y2,20.0,0.17,1.771,1.583,1,20,0.17,0.000
0.5,3.5,DLC4.1-b-y3,20.0,0.16,1.878,1.798,1,20,0.15,-0.010
0.5,3.5,DLC4.1-c-y1,20.0,0.21,2.860,2.150,1,20,0.2,-0.010
0.5,3.5,DLC4.1-c-y2,20.0,0.31,4.279,3.084,0,20,0.29,-0.020
0.5,3.5,DLC4.1-c-y3,2.0,0.46,4.490,2.926,0,4,0.53,
0.5,3.5,DLC6.4-a-s1,10.0,3.0,0.450,0.463,1,4,3.0,
0.5,3.5,DLC6.4-a-s2,20.0,3.0,0.679,0.690,1,20,3.0,0.000
0.5,3.5,DLC6.4-a-s3,20.0,3.0,0.625,0.655,1,20,3.0,0.000
0.5,3.5,DLC6.4-a-s4,20.0,3.0,0.719,0.745,1,20,3.0,0.000
0.5,3.5,DLC6.4-a-s5,10.0,3.0,0.592,0.605,1,10,3.0,0.000
0.5,3.5,DLC6.4-a-s6,20.0,3.0,0.667,0.686,1,20,3.0,0.000
0.5,3.5,DLC6.4-b-s1,20.0,0.36,5.274,3.996,0,20,0.33,-0.030
0.5,3.5,DLC6.4-b-s2,20.0,0.37,5.792,4.376,0,20,0.33,-0.040
0.5,3.5,DLC6.4-b-s3,20.0,0.28,4.769,3.806,0,20,0.24,-0.040
0.5,3.5,DLC6.4-b-s4,2.0,0.45,4.736,3.078,0,4,0.47,
0.5,3.5,DLC6.4-b-s5,1.0,0.35,3.076,2.190,0,1,0.34,-0.010
0.5,3.5,DLC6.4-b-s6,20.0,0.3,4.407,3.400,0,20,0.27,-0.030
0.55,2.0,DLC1.2-a-s1,20.0,0.21,1.967,1.564,1,20,0.21,0.000
0.55,2.0,DLC1.2-a-s2,20.0,0.18,1.599,1.331,1,20,0.18,0.000
0.55,2.0,DLC1.2-a-s3,20.0,0.18,1.716,1.465,1,20,0.18,0.000
0.55,2.0,DLC1.2-a-s4,20.0,0.18,1.628,1.401,1,20,0.18,0.000
0.55,2.0,DLC1.2-a-s5,20.0,0.2,1.655,1.363,1,20,0.2,0.000
0.55,2.0,DLC1.2-a-s6,20.0,0.2,1.818,1.511,1,20,0.2,0.000
0.55,2.0,DLC1.2-b-s1,20.0,0.23,2.124,1.432,1,20,0.23,0.000
0.55,2.0,DLC1.2-b-s2,20.0,0.22,1.756,1.185,1,20,0.23,0.010
0.55,2.0,DLC1.2-b-s3,20.0,0.22,1.882,1.148,1,20,0.23,0.010
0.55,2.0,DLC1.2-b-s4,20.0,0.23,1.945,1.214,1,20,0.24,0.010
0.55,2.0,DLC1.2-b-s5,20.0,0.22,1.989,1.387,1,20,0.22,0.000
0.55,2.0,DLC1.2-b-s6,20.0,0.22,1.943,1.272,1,20,0.22,0.000
0.55,2.0,DLC1.2-c-s1,20.0,0.24,2.345,1.560,1,20,0.24,0.000
0.55,2.0,DLC1.2-c-s2,20.0,0.26,2.135,1.059,1,20,0.27,0.010
0.55,2.0,DLC1.2-c-s3,20.0,0.25,2.042,1.025,1,20,0.26,0.010
0.55,2.0,DLC1.2-c-s4,20.0,0.27,2.708,1.676,1,20,0.27,0.000
0.55,2.0,DLC1.2-c-s5,20.0,0.25,2.264,1.247,1,20,0.25,0.000
0.55,2.0,DLC1.2-c-s6,20.0,0.25,1.581,0.652,1,20,0.26,0.010
0.55,2.0,DLC1.2-d-s1,20.0,0.26,1.822,0.557,1,20,0.27,0.010
0.55,2.0,DLC1.2-d-s2,20.0,0.25,1.908,0.543,1,20,0.26,0.010
0.55,2.0,DLC1.2-d-s3,20.0,0.24,1.410,0.326,1,20,0.26,0.020
0.55,2.0,DLC1.2-d-s4,20.0,0.26,2.065,0.689,1,20,0.27,0.010
0.55,2.0,DLC1.2-d-s5,20.0,0.27,1.887,0.655,1,20,0.28,0.010
0.55,2.0,DLC1.2-d-s6,20.0,0.26,1.780,0.454,1,20,0.27,0.010
0.55,2.0,DLC1.2-e-s1,20.0,0.29,1.525,-0.479,0,20,0.3,0.010
0.55,2.0,DLC1.2-e-s2,20.0,0.31,1.641,-0.222,0,20,0.32,0.010
0.55,2.0,DLC1.2-e-s3,20.0,0.29,2.242,0.563,1,20,0.3,0.010
0.55,2.0,DLC1.2-e-s4,20.0,0.3,1.039,-1.306,0,20,0.32,0.020
0.55,2.0,DLC1.2-e-s5,20.0,0.27,1.540,0.350,1,20,0.28,0.010
0.55,2.0,DLC1.2-e-s6,20.0,0.3,2.391,0.639,1,20,0.31,0.010
0.55,2.0,DLC1.2-f-s1,10.0,0.34,1.711,-0.311,0,20,0.37,
0.55,2.0,DLC1.2-f-s2,20.0,0.35,1.829,-0.374,0,20,0.36,0.010
0.55,2.0,DLC1.2-f-s3,20.0,0.37,2.081,0.200,1,20,0.38,0.010
0.55,2.0,DLC1.2-f-s4,20.0,0.36,2.424,0.413,1,20,0.36,0.000
0.55,2.0,DLC1.2-f-s5,20.0,0.35,2.063,0.373,1,20,0.36,0.010
0.55,2.0,DLC1.2-f-s6,4.0,0.33,1.798,-0.006,0,10,0.37,
0.55,2.0,DLC1.2-g-s1,10.0,0.37,2.262,0.444,1,10,0.38,0.010
0.55,2.0,DLC1.2-g-s2,20.0,0.4,2.721,0.503,1,20,0.4,0.000
0.55,2.0,DLC1.2-g-s3,4.0,0.35,1.877,-0.152,0,10,0.39,
0.55,2.0,DLC1.2-g-s4,10.0,0.38,2.000,-0.230,0,10,0.39,0.010
0.55,2.0,DLC1.2-g-s5,4.0,0.35,2.324,0.520,1,4,0.36,0.010
0.55,2.0,DLC1.2-g-s6,10.0,0.39,1.761,-0.652,0,10,0.4,0.010
0.55,2.0,DLC1.2-h-s1,10.0,0.41,2.748,0.469,1,10,0.41,0.000
0.55,2.0,DLC1.2-h-s2,4.0,0.39,2.314,0.596,1,4,0.4,0.010
0.55,2.0,DLC1.2-h-s3,4.0,0.38,2.606,0.728,1,4,0.38,0.000
0.55,2.0,DLC1.2-h-s4,4.0,0.38,2.181,-0.076,0,4,0.39,0.010
0.55,2.0,DLC1.2-h-s5,4.0,0.38,2.218,0.048,1,4,0.39,0.010
0.55,2.0,DLC1.2-h-s6,4.0,0.41,2.866,0.871,1,4,0.41,0.000
0.55,2.0,DLC1.2-i-s1,2.0,0.41,2.140,0.209,1,2,0.42,0.010
0.55,2.0,DLC1.2-i-s2,4.0,0.41,2.812,0.945,1,4,0.41,0.000
0.55,2.0,DLC1.2-i-s3,4.0,0.4,2.860,1.060,1,4,0.4,0.000
0.55,2.0,DLC1.2-i-s4,4.0,0.43,2.000,0.510,1,10,0.48,
0.55,2.0,DLC1.2-i-s5,10.0,0.48,2.046,0.263,1,10,0.49,0.010
0.55,2.0,DLC1.2-i-s6,4.0,0.44,2.642,0.699,1,4,0.44,0.000
0.55,2.0,DLC1.2-j-s1,4.0,0.44,2.368,1.212,1,10,0.51,
0.55,2.0,DLC1.2-j-s2,10.0,0.49,0.864,-0.538,0,10,0.5,0.010
0.55,2.0,DLC1.2-j-s3,2.0,0.41,2.589,1.143,1,4,0.47,
0.55,2.0,DLC1.2-j-s4,4.0,0.45,2.801,0.814,1,4,0.45,0.000
0.55,2.0,DLC1.2-j-s5,4.0,0.46,2.069,0.886,1,10,0.52,
0.55,2.0,DLC1.2-j-s6,4.0,0.46,1.921,-0.377,0,4,0.47,0.010
0.55,2.0,DLC1.2-k-s1,20.0,0.63,1.739,0.693,1,20,0.63,0.000
0.55,2.0,DLC1.2-k-s2,20.0,0.65,1.068,1.374,1,20,0.65,0.000
0.55,2.0,DLC1.2-k-s3,20.0,0.64,2.767,2.131,1,20,0.64,0.000
0.55,2.0,DLC1.2-k-s4,20.0,0.61,1.769,1.190,1,20,0.61,0.000
0.55,2.0,DLC1.2-k-s5,20.0,0.51,-0.424,0.800,0,20,0.51,0.000
0.55,2.0,DLC1.2-k-s6,20.0,0.59,1.622,0.064,1,20,0.6,0.010
0.55,2.0,DLC2.4.1-a-s1,20.0,0.42,1.365,0.040,1,20,0.43,0.010
0.55,2.0,DLC2.4.1-a-s2,20.0,0.5,2.141,-0.088,0,20,0.51,0.010
0.55,2.0,DLC2.4.1-a-s3,20.0,0.43,1.497,-0.325,0,20,0.44,0.010
0.55,2.0,DLC2.4.1-a-s4,10.0,0.4,2.001,-0.723,0,4,0.36,
0.55,2.0,DLC2.4.1-a-s5,20.0,0.52,1.901,-0.492,0,20,0.53,0.010
0.55,2.0,DLC2.4.1-a-s6,20.0,0.38,1.348,-0.116,0,20,0.39,0.010
0.55,2.0,DLC2.4.1-b-s1,4.0,0.36,2.678,1.118,1,4,0.36,0.000
0.55,2.0,DLC2.4.1-b-s2,10.0,0.76,-0.562,1.208,0,10,0.77,0.010
0.55,2.0,DLC2.4.1-b-s3,4.0,0.34,3.442,2.002,0,4,0.34,0.000
0.55,2.0,DLC2.4.1-b-s4,4.0,0.36,2.467,0.488,1,4,0.36,0.000
0.55,2.0,DLC2.4.1-b-s5,1.0,0.3,2.186,1.467,1,2,0.45,
0.55,2.0,DLC2.4.1-b-s6,4.0,0.36,2.678,0.695,1,4,0.36,0.000
0.55,2.0,DLC2.4.2-a-s1,10.0,0.29,2.251,0.431,1,10,0.3,0.010
0.55,2.0,DLC2.4.2-a-s2,20.0,0.23,1.911,0.782,1,20,0.24,0.010
0.55,2.0,DLC2.4.2-a-s3,20.0,0.29,1.600,-0.495,0,20,0.31,0.020
0.55,2.0,DLC2.4.2-a-s4,20.0,0.26,1.471,-0.102,0,20,0.28,0.020
0.55,2.0,DLC2.4.2-a-s5,20.0,0.28,1.932,-0.143,0,20,0.29,0.010
0.55,2.0,DLC2.4.2-a-s6,20.0,0.27,1.436,-0.493,0,20,0.29,0.020
0.55,2.0,DLC2.4.2-b-s1,20.0,0.46,2.031,-0.331,0,20,0.47,0.010
0.55,2.0,DLC2.4.2-b-s2,10.0,0.55,2.461,1.589,1,20,0.58,
0.55,2.0,DLC2.4.2-b-s3,2.0,0.4,1.848,-0.159,0,2,0.41,0.010
0.55,2.0,DLC2.4.2-b-s4,2.0,0.4,1.639,-0.438,0,2,0.41,0.010
0.55,2.0,DLC2.4.2-b-s5,20.0,0.58,-0.186,-0.598,0,20,0.59,0.010
0.55,2.0,DLC2.4.2-b-s6,2.0,0.37,2.380,0.862,1,2,0.38,0.010
0.55,2.0,DLC4.1-a-y1,20.0,0.12,1.522,1.197,1,20,0.14,0.020
0.55,2.0,DLC4.1-a-y2,20.0,0.12,1.579,1.255,1,20,0.14,0.020
0.55,2.0,DLC4.1-a-y3,20.0,0.11,1.493,1.173,1,20,0.13,0.020
0.55,2.0,DLC4.1-b-y1,20.0,0.19,2.074,1.654,1,20,0.19,0.000
0.55,2.0,DLC4.1-b-y2,20.0,0.17,1.785,1.415,1,20,0.17,0.000
0.55,2.0,DLC4.1-b-y3,20.0,0.16,1.739,1.451,1,20,0.16,0.000
0.55,2.0,DLC4.1-c-y1,20.0,0.21,1.889,0.780,1,20,0.22,0.010
0.55,2.0,DLC4.1-c-y2,20.0,0.31,1.883,-0.294,0,20,0.32,0.010
0.55,2.0,DLC4.1-c-y3,2.0,0.46,1.433,-0.936,0,2,0.47,0.010
0.55,2.0,DLC6.4-a-s1,10.0,3.0,0.555,0.570,1,10,3.0,0.000
0.55,2.0,DLC6.4-a-s2,20.0,3.0,0.764,0.776,1,20,3.0,0.000
0.55,2.0,DLC6.4-a-s3,20.0,3.0,0.771,0.802,1,20,3.0,0.000
0.55,2.0,DLC6.4-a-s4,20.0,3.0,0.848,0.873,1,20,3.0,0.000
0.55,2.0,DLC6.4-a-s5,10.0,3.0,0.675,0.689,1,10,3.0,0.000
0.55,2.0,DLC6.4-a-s6,20.0,3.0,0.775,0.795,1,20,3.0,0.000
0.55,2.0,DLC6.4-b-s1,20.0,0.36,1.615,-0.522,0,20,0.38,0.020
0.55,2.0,DLC6.4-b-s2,20.0,0.37,1.695,-0.474,0,20,0.39,0.020
0.55,2.0,DLC6.4-b-s3,20.0,0.28,1.658,0.262,1,20,0.3,0.020
0.55,2.0,DLC6.4-b-s4,2.0,0.45,1.300,-1.161,0,2,0.47,0.020
0.55,2.0,DLC6.4-b-s5,1.0,0.35,1.937,1.026,1,1,0.36,0.010
0.55,2.0,DLC6.4-b-s6,20.0,0.3,1.268,-0.100,0,20,0.32,0.020
0.55,2.25,DLC1.2-a-s1,20.0,0.21,2.050,1.646,1,20,0.21,0.000
0.55,2.25,DLC1.2-a-s2,20.0,0.18,1.653,1.390,1,20,0.18,0.000
0.55,2.25,DLC1.2-a-s3,20.0,0.18,1.762,1.512,1,20,0.18,0.000
0.55,2.25,DLC1.2-a-s4,20.0,0.18,1.671,1.446,1,20,0.18,0.000
0.55,2.25,DLC1.2-a-s5,20.0,0.2,1.717,1.426,1,20,0.2,0.000
0.55,2.25,DLC1.2-a-s6,20.0,0.2,1.881,1.570,1,20,0.2,0.000
0.55,2.25,DLC1.2-b-s1,20.0,0.23,2.277,1.612,1,20,0.23,0.000
0.55,2.25,DLC1.2-b-s2,20.0,0.22,1.889,1.343,1,20,0.22,0.000
0.55,2.25,DLC1.2-b-s3,20.0,0.22,2.039,1.334,1,20,0.22,0.000
0.55,2.25,DLC1.2-b-s4,20.0,0.23,2.112,1.411,1,20,0.23,0.000
0.55,2.25,DLC1.2-b-s5,20.0,0.22,2.115,1.533,1,20,0.22,0.000
0.55,2.25,DLC1.2-b-s6,20.0,0.22,2.091,1.448,1,20,0.22,0.000
0.55,2.25,DLC1.2-c-s1,20.0,0.24,2.451,1.694,1,20,0.24,0.000
0.55,2.25,DLC1.2-c-s2,20.0,0.26,2.357,1.304,1,20,0.26,0.000
0.55,2.25,DLC1.2-c-s3,20.0,0.25,2.322,1.325,1,20,0.25,0.000
0.55,2.25,DLC1.2-c-s4,20.0,0.27,2.844,1.852,1,20,0.27,0.000
0.55,2.25,DLC1.2-c-s5,20.0,0.25,2.385,1.399,1,20,0.25,0.000
0.55,2.25,DLC1.2-c-s6,20.0,0.25,1.937,0.981,1,20,0.26,0.010
0.55,2.25,DLC1.2-d-s1,20.0,0.26,2.434,1.104,1,20,0.27,0.010
0.55,2.25,DLC1.2-d-s2,20.0,0.25,2.336,1.001,1,20,0.26,0.010
0.55,2.25,DLC1.2-d-s3,20.0,0.24,2.090,0.947,1,20,0.25,0.010
0.55,2.25,DLC1.2-d-s4,20.0,0.26,2.733,1.316,1,20,0.26,0.000
0.55,2.25,DLC1.2-d-s5,20.0,0.27,2.646,1.317,1,20,0.27,0.000
0.55,2.25,DLC1.2-d-s6,20.0,0.26,2.323,0.977,1,20,0.27,0.010
0.55,2.25,DLC1.2-e-s1,20.0,0.29,2.230,0.197,1,20,0.3,0.010
0.55,2.25,DLC1.2-e-s2,20.0,0.31,2.422,0.495,1,20,0.32,0.010
0.55,2.25,DLC1.2-e-s3,20.0,0.29,2.826,1.147,1,20,0.29,0.000
0.55,2.25,DLC1.2-e-s4,20.0,0.3,1.920,-0.449,0,20,0.31,0.010
0.55,2.25,DLC1.2-e-s5,20.0,0.27,2.269,0.981,1,20,0.28,0.010
0.55,2.25,DLC1.2-e-s6,20.0,0.3,2.921,1.171,1,20,0.3,0.000
0.55,2.25,DLC1.2-f-s1,10.0,0.34,2.388,0.324,1,20,0.36,
